tijd,lijn,defecten
2025-04-10 17:46:34.9,a,0
2025-04-10 17:46:53.2,a,0
2025-04-10 17:46:54.3,a,0
2025-04-10 17:47:01.6,a,0
2025-04-10 17:47:01.6,a,0
2025-04-10 17:47:15.5,a,0
2025-04-10 17:47:22,a,0
2025-04-10 17:47:23.6,a,0
2025-04-10 17:47:41.9,a,0
2025-04-10 17:47:45.2,a,0
2025-04-10 17:47:45.2,a,0
2025-04-10 17:47:46.3,a,0
2025-04-10 17:47:51.1,a,0
2025-04-10 17:48:02.2,a,1
2025-04-10 17:48:07.1,a,1
2025-04-10 17:48:07.8,a,0
2025-04-10 17:48:11,a,0
2025-04-10 17:48:11.8,a,1
2025-04-10 17:48:14.3,a,1
2025-04-10 17:48:18.2,a,0
2025-04-10 17:48:23.4,a,0
2025-04-10 17:48:35.8,a,0
2025-04-10 17:48:36.5,a,1
2025-04-10 17:48:36.5,a,1
2025-04-10 17:48:37.2,a,1
2025-04-10 17:48:42.8,a,0
2025-04-10 17:48:53,a,0
2025-04-10 17:48:53.7,a,1
2025-04-10 17:48:57.8,a,0
2025-04-10 17:48:58.2,a,0
2025-04-10 17:48:59.7,a,0
2025-04-10 17:49:03.4,a,0
2025-04-10 17:49:08.3,a,0
2025-04-10 17:49:18.3,a,0
2025-04-10 17:49:22.3,a,0
2025-04-10 17:49:23.2,a,0
2025-04-10 17:49:23.6,a,1
2025-04-10 17:49:25.9,a,0
2025-04-10 17:49:28.4,a,0
2025-04-10 17:49:32.8,a,0
2025-04-10 17:49:40.3,a,0
2025-04-10 17:50:01.3,a,0
2025-04-10 17:50:14.1,a,0
2025-04-10 17:50:29,a,0
2025-04-10 17:50:30.2,a,0
2025-04-10 17:50:30.6,a,3
2025-04-10 17:50:32.1,a,6
2025-04-10 17:50:38.9,a,0
2025-04-10 17:50:52.5,a,0
2025-04-10 17:50:54.4,a,0
2025-04-10 17:50:57.7,a,0
2025-04-10 17:51:24.1,a,0
2025-04-10 17:51:32.1,a,0
2025-04-10 17:51:51.3,a,0
2025-04-10 17:51:53.8,a,0
2025-04-10 17:51:55.7,a,0
2025-04-10 17:52:13.7,a,0
2025-04-10 17:52:14,a,0
2025-04-10 17:52:15.3,a,0
2025-04-10 17:52:16.8,a,0
2025-04-10 17:52:26.8,a,0
2025-04-10 17:52:37.5,a,0
2025-04-10 17:52:37.9,a,0
2025-04-10 17:52:40.9,a,0
2025-04-10 17:52:48.5,a,0
2025-04-10 17:52:52.3,a,1
2025-04-10 17:52:56.4,a,0
2025-04-10 17:53:09.7,a,1
2025-04-10 17:53:16.8,a,0
2025-04-10 17:53:47.2,a,4
2025-04-10 17:54:00.3,a,1
2025-04-10 17:54:07.2,a,0
2025-04-10 17:54:09.2,a,0
2025-04-10 17:54:10.2,a,0
2025-04-10 17:54:17.3,a,0
2025-04-10 17:55:10.9,a,0
2025-04-10 17:55:11.9,a,1
2025-04-10 17:55:22.5,a,0
2025-04-10 17:55:22.5,a,1
2025-04-10 17:55:34.8,a,1
2025-04-10 17:55:43.7,a,0
2025-04-10 17:55:45.4,a,0
2025-04-10 17:55:47.6,a,0
2025-04-10 17:56:01.1,a,1
2025-04-10 17:56:07.8,a,0
2025-04-10 17:56:13.5,a,0
2025-04-10 17:56:14.6,a,0
2025-04-10 17:56:17.6,a,0
2025-04-10 17:56:20.3,a,3
2025-04-10 17:56:24.7,a,1
2025-04-10 17:56:41.3,a,0
2025-04-10 17:56:42.2,a,0
2025-04-10 17:56:44.8,a,0
2025-04-10 17:56:53.1,a,0
2025-04-10 17:57:02.8,a,0
2025-04-10 17:57:08.1,a,1
2025-04-10 17:57:12,a,0
2025-04-10 17:57:15.1,a,0
2025-04-10 17:57:20.8,a,1
2025-04-10 17:57:21.4,a,1
2025-04-10 17:57:26.7,a,1
2025-04-10 17:57:37.5,a,0
2025-04-10 17:57:40.7,a,0
2025-04-10 17:57:41.9,a,0
2025-04-10 17:57:42.6,a,0
2025-04-10 17:57:44,a,0
2025-04-10 17:57:45.2,a,0
2025-04-10 17:57:56.2,a,0
2025-04-10 17:58:00.8,a,0
2025-04-10 17:58:15.1,a,1
2025-04-10 17:58:15.8,a,5
2025-04-10 17:58:21.3,a,0
2025-04-10 17:58:26.1,a,0
2025-04-10 17:58:38.3,a,0
2025-04-10 17:58:41.8,a,0
2025-04-10 17:58:46,a,0
2025-04-10 17:58:59.8,a,0
2025-04-10 17:59:06.3,a,0
2025-04-10 17:59:14.7,a,0
2025-04-10 17:59:17.4,a,0
2025-04-10 17:59:24.9,a,0
2025-04-10 17:59:26.4,a,1
2025-04-10 17:59:37.7,a,1
2025-04-10 17:59:49.1,a,1
2025-04-10 17:59:55,a,0
2025-04-10 18:00:04.5,a,0
2025-04-10 18:00:12.8,a,0
2025-04-10 18:00:13.3,a,0
2025-04-10 18:00:15.1,a,0
2025-04-10 18:00:18.4,a,0
2025-04-10 18:00:35.1,a,0
2025-04-10 18:00:50.7,a,0
2025-04-10 18:01:00.1,a,1
2025-04-10 18:01:15.9,a,0
2025-04-10 18:01:16.1,a,0
2025-04-10 18:01:27.5,a,1
2025-04-10 18:01:50.1,a,0
2025-04-10 18:01:52,a,0
2025-04-10 18:02:08.4,a,0
2025-04-10 18:02:09.1,a,0
2025-04-10 18:02:14.4,a,0
2025-04-10 18:02:15,a,0
2025-04-10 18:02:17.2,a,1
2025-04-10 18:02:22.2,a,0
2025-04-10 18:02:23.6,a,0
2025-04-10 18:02:33.5,a,0
2025-04-10 18:02:36.8,a,0
2025-04-10 18:02:38.3,a,0
2025-04-10 18:02:38.9,a,0
2025-04-10 18:02:50.1,a,0
2025-04-10 18:03:23.2,a,0
2025-04-10 18:03:25.9,a,0
2025-04-10 18:03:31.1,a,0
2025-04-10 18:03:37.9,a,1
2025-04-10 18:03:59.5,a,0
2025-04-10 18:04:00.1,a,0
2025-04-10 18:04:00.5,a,0
2025-04-10 18:04:03,a,1
2025-04-10 18:04:04.5,a,0
2025-04-10 18:04:07,a,0
2025-04-10 18:04:17.8,a,0
2025-04-10 18:04:19.1,a,1
2025-04-10 18:04:33.6,a,0
2025-04-10 18:04:37.5,a,0
2025-04-10 18:04:49.6,a,0
2025-04-10 18:04:58,a,0
2025-04-10 18:05:01.8,a,6
2025-04-10 18:05:20.8,a,0
2025-04-10 18:05:35.4,a,0
2025-04-10 18:05:43.4,a,0
2025-04-10 18:05:52.6,a,0
2025-04-10 18:06:05.3,a,0
2025-04-10 18:06:09,a,0
2025-04-10 18:06:11,a,0
2025-04-10 18:06:14.3,a,0
2025-04-10 18:06:15.5,a,0
2025-04-10 18:06:23.5,a,0
2025-04-10 18:06:28.5,a,0
2025-04-10 18:06:30.4,a,0
2025-04-10 18:06:31,a,1
2025-04-10 18:06:45.8,a,0
2025-04-10 18:06:52.8,a,0
2025-04-10 18:06:57,a,0
2025-04-10 18:06:58.5,a,0
2025-04-10 18:07:05.2,a,1
2025-04-10 18:07:11.8,a,0
2025-04-10 18:07:18.5,a,6
2025-04-10 18:07:32.3,a,0
2025-04-10 18:07:38.3,a,0
2025-04-10 18:07:42.3,a,0
2025-04-10 18:07:42.3,a,0
2025-04-10 18:08:01.6,a,0
2025-04-10 18:08:02.2,a,0
2025-04-10 18:08:05.1,a,0
2025-04-10 18:08:05.8,a,0
2025-04-10 18:08:14.3,a,1
2025-04-10 18:08:16.6,a,0
2025-04-10 18:08:22.8,a,1
2025-04-10 18:08:38.7,a,2
2025-04-10 18:08:40.7,a,0
2025-04-10 18:08:41.4,a,0
2025-04-10 18:08:50.1,a,0
2025-04-10 18:09:02.2,a,0
2025-04-10 18:09:27.5,a,0
2025-04-10 18:09:35,a,0
2025-04-10 18:09:39.3,a,0
2025-04-10 18:09:45.5,a,0
2025-04-10 18:10:13.8,a,0
2025-04-10 18:10:17.7,a,0
2025-04-10 18:10:28.8,a,0
2025-04-10 18:10:30.5,a,0
2025-04-10 18:10:30.7,a,0
2025-04-10 18:10:31.9,a,1
2025-04-10 18:10:46.6,a,0
2025-04-10 18:10:47,a,0
2025-04-10 18:10:58,a,0
2025-04-10 18:10:58.4,a,0
2025-04-10 18:10:58.7,a,1
2025-04-10 18:11:03.2,a,1
2025-04-10 18:11:03.3,a,0
2025-04-10 18:11:05.6,a,0
2025-04-10 18:11:06.3,a,1
2025-04-10 18:11:17.9,a,0
2025-04-10 18:11:19,a,0
2025-04-10 18:11:23.7,a,0
2025-04-10 18:11:25,a,0
2025-04-10 18:11:44.3,a,0
2025-04-10 18:11:46.4,a,0
2025-04-10 18:11:48.1,a,0
2025-04-10 18:11:50.6,a,1
2025-04-10 18:11:50.9,a,0
2025-04-10 18:11:51.4,a,0
2025-04-10 18:11:53.9,a,0
2025-04-10 18:11:54.6,a,0
2025-04-10 18:11:56.5,a,0
2025-04-10 18:12:03.9,a,0
2025-04-10 18:12:12.2,a,0
2025-04-10 18:12:17.4,a,0
2025-04-10 18:12:27.7,a,0
2025-04-10 18:12:40.6,a,0
2025-04-10 18:12:48.9,a,0
2025-04-10 18:12:48.9,a,0
2025-04-10 18:12:49.6,a,0
2025-04-10 18:12:56.1,a,1
2025-04-10 18:13:03.8,a,0
2025-04-10 18:13:04.4,a,0
2025-04-10 18:13:04.9,a,0
2025-04-10 18:13:18.7,a,0
2025-04-10 18:13:19,a,0
2025-04-10 18:13:21.4,a,0
2025-04-10 18:13:23.3,a,1
2025-04-10 18:13:27.6,a,0
2025-04-10 18:13:28.8,a,0
2025-04-10 18:13:29.3,a,1
2025-04-10 18:13:34,a,1
2025-04-10 18:13:45.9,a,1
2025-04-10 18:13:51.2,a,0
2025-04-10 18:14:06,a,1
2025-04-10 18:14:07,a,0
2025-04-10 18:14:12.8,a,0
2025-04-10 18:14:15.5,a,0
2025-04-10 18:14:18.6,a,0
2025-04-10 18:14:40.8,a,0
2025-04-10 18:14:41.7,a,1
2025-04-10 18:14:46.7,a,0
2025-04-10 18:14:49.8,a,1
2025-04-10 18:14:49.9,a,0
2025-04-10 18:14:53.8,a,1
2025-04-10 18:15:06.7,a,0
2025-04-10 18:15:12.2,a,0
2025-04-10 18:15:23.1,a,0
2025-04-10 18:15:29.6,a,0
2025-04-10 18:15:35.5,a,0
2025-04-10 18:15:45.7,a,0
2025-04-10 18:15:54.9,a,0
2025-04-10 18:15:55.7,a,0
2025-04-10 18:16:00.9,a,0
2025-04-10 18:16:10.9,a,0
2025-04-10 18:16:22.6,a,2
2025-04-10 18:16:27.7,a,0
2025-04-10 18:16:30.9,a,0
2025-04-10 18:16:49.7,a,1
2025-04-10 18:16:59.7,a,0
2025-04-10 18:17:04,a,0
2025-04-10 18:17:09,a,0
2025-04-10 18:17:19.1,a,1
2025-04-10 18:17:30.9,a,0
2025-04-10 18:17:38.9,a,0
2025-04-10 18:17:40.1,a,0
2025-04-10 18:17:53.3,a,0
2025-04-10 18:18:05.3,a,0
2025-04-10 18:18:05.9,a,0
2025-04-10 18:18:09.5,a,0
2025-04-10 18:18:13,a,0
2025-04-10 18:18:17.8,a,0
2025-04-10 18:18:26.6,a,0
2025-04-10 18:18:27.9,a,0
2025-04-10 18:18:32.1,a,0
2025-04-10 18:18:35.3,a,0
2025-04-10 18:18:44.2,a,1
2025-04-10 18:18:52.9,a,0
2025-04-10 18:19:34.6,a,0
2025-04-10 18:19:39,a,0
2025-04-10 18:19:41.3,a,0
2025-04-10 18:20:05.4,a,0
2025-04-10 18:20:12.1,a,0
2025-04-10 18:20:12.7,a,0
2025-04-10 18:20:16.1,a,0
2025-04-10 18:20:19.4,a,0
2025-04-10 18:20:40.9,a,0
2025-04-10 18:20:47,a,0
2025-04-10 18:20:51.2,a,0
2025-04-10 18:20:52.1,a,0
2025-04-10 18:20:54.9,a,1
2025-04-10 18:20:59.5,a,1
2025-04-10 18:21:01,a,0
2025-04-10 18:21:06.1,a,0
2025-04-10 18:21:08.6,a,0
2025-04-10 18:21:14.6,a,0
2025-04-10 18:21:16.8,a,0
2025-04-10 18:21:20.9,a,0
2025-04-10 18:21:21.7,a,4
2025-04-10 18:21:21.8,a,0
2025-04-10 18:21:26.3,a,0
2025-04-10 18:21:38.3,a,0
2025-04-10 18:21:42.9,a,0
2025-04-10 18:21:52.2,a,0
2025-04-10 18:21:54.1,a,1111
2025-04-10 18:22:06.9,a,0
2025-04-10 18:22:08.8,a,0
2025-04-10 18:22:13.3,a,0
2025-04-10 18:22:21.7,a,0
2025-04-10 18:22:28.4,a,0
2025-04-10 18:22:45.1,a,1
2025-04-10 18:22:51.9,a,0
2025-04-10 18:22:54.8,a,4
2025-04-10 18:22:59.7,a,1
2025-04-10 18:23:00.7,a,0
2025-04-10 18:23:11.5,a,0
2025-04-10 18:23:11.8,a,1
2025-04-10 18:23:15.4,a,0
2025-04-10 18:23:23.9,a,0
2025-04-10 18:23:29.8,a,0
2025-04-10 18:23:32,a,1
2025-04-10 18:23:34.4,a,0
2025-04-10 18:23:39.2,a,1
2025-04-10 18:23:40.6,a,0
2025-04-10 18:23:57.1,a,0
2025-04-10 18:23:58,a,1
2025-04-10 18:23:58.8,a,0
2025-04-10 18:24:06.3,a,0
2025-04-10 18:24:10.8,a,0
2025-04-10 18:24:21.3,a,0
2025-04-10 18:24:25.4,a,0
2025-04-10 18:24:32.5,a,0
2025-04-10 18:24:35.6,a,0
2025-04-10 18:24:40.6,a,0
2025-04-10 18:24:42.8,a,0
2025-04-10 18:24:43.1,a,1
2025-04-10 18:24:44.8,a,0
2025-04-10 18:24:47,a,0
2025-04-10 18:24:52.6,a,0
2025-04-10 18:24:59,a,0
2025-04-10 18:25:00.9,a,0
2025-04-10 18:25:02.7,a,2
2025-04-10 18:25:07.1,a,0
2025-04-10 18:25:12.7,a,0
2025-04-10 18:25:13.1,a,0
2025-04-10 18:25:19.4,a,0
2025-04-10 18:25:19.9,a,0
2025-04-10 18:25:22.2,a,0
2025-04-10 18:25:28.8,a,0
2025-04-10 18:25:31.6,a,0
2025-04-10 18:25:35.3,a,0
2025-04-10 18:25:37.2,a,0
2025-04-10 18:25:37.7,a,1
2025-04-10 18:25:44.6,a,0
2025-04-10 18:25:48.5,a,0
2025-04-10 18:26:04,a,0
2025-04-10 18:26:06.2,a,0
2025-04-10 18:26:09.4,a,0
2025-04-10 18:26:15.1,a,0
2025-04-10 18:26:18.8,a,0
2025-04-10 18:26:19.7,a,0
2025-04-10 18:26:20.2,a,4
2025-04-10 18:26:25.1,a,1
2025-04-10 18:26:26.2,a,0
2025-04-10 18:26:30.3,a,0
2025-04-10 18:26:32,a,0
2025-04-10 18:26:32.7,a,0
2025-04-10 18:26:51.7,a,0
2025-04-10 18:26:55,a,0
2025-04-10 18:27:01,a,0
2025-04-10 18:27:06.3,a,1
2025-04-10 18:27:09.8,a,1
2025-04-10 18:27:16.2,a,0
2025-04-10 18:27:18.3,a,0
2025-04-10 18:27:35.4,a,0
2025-04-10 18:27:42.6,a,0
2025-04-10 18:27:44.8,a,0
2025-04-10 18:27:50.2,a,0
2025-04-10 18:28:17.3,a,0
2025-04-10 18:28:21.7,a,0
2025-04-10 18:28:22.2,a,0
2025-04-10 18:28:26.5,a,1
2025-04-10 18:28:41.5,a,0
2025-04-10 18:28:52.9,a,0
2025-04-10 18:28:58.4,a,0
2025-04-10 18:29:01.5,a,1
2025-04-10 18:29:32.8,a,0
2025-04-10 18:29:33.7,a,3
2025-04-10 18:29:40.4,a,0
2025-04-10 18:29:45.3,a,0
2025-04-10 18:29:48.8,a,0
2025-04-10 18:30:05.4,a,1
2025-04-10 18:30:16.5,a,1
2025-04-10 18:30:18.4,a,0
2025-04-10 18:30:30.8,a,0
2025-04-10 18:30:32.1,a,1
2025-04-10 18:30:52.7,a,0
2025-04-10 18:31:09.6,a,0
2025-04-10 18:31:15.7,a,0
2025-04-10 18:31:22.5,a,0
2025-04-10 18:31:28.9,a,0
2025-04-10 18:31:33.6,a,1
2025-04-10 18:31:40,a,0
2025-04-10 18:31:44.8,a,0
2025-04-10 18:31:50.4,a,1
2025-04-10 18:31:54.7,a,0
2025-04-10 18:31:57.5,a,0
2025-04-10 18:32:00,a,0
2025-04-10 18:32:00.5,a,0
2025-04-10 18:32:08.8,a,0
2025-04-10 18:32:11.8,a,1
2025-04-10 18:32:13.3,a,0
2025-04-10 18:32:16.8,a,0
2025-04-10 18:32:24.8,a,0
2025-04-10 18:32:24.9,a,0
2025-04-10 18:32:27.6,a,6
2025-04-10 18:32:40.1,a,0
2025-04-10 18:32:40.2,a,0
2025-04-10 18:32:44.5,a,0
2025-04-10 18:32:47.3,a,1
2025-04-10 18:32:59.1,a,1
2025-04-10 18:33:07.8,a,1
2025-04-10 18:33:11.4,a,1
2025-04-10 18:33:13.4,a,1
2025-04-10 18:33:14.1,a,0
2025-04-10 18:33:25.1,a,0
2025-04-10 18:33:35,a,1
2025-04-10 18:33:55.5,a,1
2025-04-10 18:33:58.8,a,0
2025-04-10 18:33:59.4,a,1
2025-04-10 18:33:59.9,a,0
2025-04-10 18:34:11.1,a,0
2025-04-10 18:34:20.1,a,0
2025-04-10 18:34:35.5,a,0
2025-04-10 18:34:37.9,a,0
2025-04-10 18:34:43.7,a,0
2025-04-10 18:34:45.7,a,0
2025-04-10 18:35:08.9,a,1
2025-04-10 18:35:09.1,a,0
2025-04-10 18:35:11.3,a,0
2025-04-10 18:35:12.6,a,0
2025-04-10 18:35:15.8,a,0
2025-04-10 18:35:25.3,a,1
2025-04-10 18:35:27.7,a,0
2025-04-10 18:35:34.7,a,0
2025-04-10 18:35:44.5,a,0
2025-04-10 18:35:46.4,a,0
2025-04-10 18:35:49.9,a,0
2025-04-10 18:36:03.4,a,1
2025-04-10 18:36:06.7,a,0
2025-04-10 18:36:06.9,a,1
2025-04-10 18:36:14.3,a,0
2025-04-10 18:36:15.6,a,0
2025-04-10 18:36:18.5,a,0
2025-04-10 18:36:24.9,a,0
2025-04-10 18:36:31.1,a,0
2025-04-10 18:36:35.1,a,0
2025-04-10 18:36:48.1,a,1
2025-04-10 18:36:58.5,a,0
2025-04-10 18:37:07.4,a,0
2025-04-10 18:37:11.2,a,0
2025-04-10 18:37:15.9,a,1
2025-04-10 18:37:16.6,a,0
2025-04-10 18:37:17.9,a,1
2025-04-10 18:37:19.8,a,0
2025-04-10 18:37:24.9,a,0
2025-04-10 18:37:37.8,a,3
2025-04-10 18:37:38,a,0
2025-04-10 18:37:49.6,a,0
2025-04-10 18:37:50.9,a,0
2025-04-10 18:38:06.8,a,1
2025-04-10 18:38:17.3,a,0
2025-04-10 18:38:24.9,a,0
2025-04-10 18:38:30,a,1
2025-04-10 18:38:31.9,a,1
2025-04-10 18:38:36.9,a,0
2025-04-10 18:38:44.2,a,0
2025-04-10 18:38:48.5,a,0
2025-04-10 18:38:49.1,a,0
2025-04-10 18:38:49.2,a,0
2025-04-10 18:38:58.7,a,5
2025-04-10 18:39:04.3,a,1
2025-04-10 18:39:16.8,a,0
2025-04-10 18:39:23,a,0
2025-04-10 18:39:39.2,a,1
2025-04-10 18:39:40.5,a,0
2025-04-10 18:39:51.5,a,0
2025-04-10 18:39:54,a,0
2025-04-10 18:40:03.3,a,0
2025-04-10 18:40:04.3,a,0
2025-04-10 18:40:12.8,a,0
2025-04-10 18:40:19.7,a,0
2025-04-10 18:40:21.1,a,0
2025-04-10 18:40:28.1,a,1
2025-04-10 18:40:32.7,a,0
2025-04-10 18:40:44,a,0
2025-04-10 18:40:45.9,a,0
2025-04-10 18:41:01.9,a,0
2025-04-10 18:41:02.5,a,0
2025-04-10 18:41:02.9,a,0
2025-04-10 18:41:11.6,a,0
2025-04-10 18:41:14.2,a,1
2025-04-10 18:41:18.9,a,0
2025-04-10 18:41:19.2,a,0
2025-04-10 18:41:23.9,a,0
2025-04-10 18:41:39.4,a,0
2025-04-10 18:41:50.8,a,0
2025-04-10 18:41:53.9,a,1
2025-04-10 18:42:06.9,a,1
2025-04-10 18:42:07.8,a,0
2025-04-10 18:42:10,a,0
2025-04-10 18:42:29.7,a,1
2025-04-10 18:42:38.4,a,0
2025-04-10 18:42:43.2,a,0
2025-04-10 18:42:50.4,a,0
2025-04-10 18:43:00.1,a,0
2025-04-10 18:43:19.7,a,5
2025-04-10 18:43:25.3,a,0
2025-04-10 18:43:33.9,a,0
2025-04-10 18:43:34.9,a,1
2025-04-10 18:43:41.7,a,0
2025-04-10 18:43:46.7,a,0
2025-04-10 18:43:46.7,a,0
2025-04-10 18:43:53.8,a,0
2025-04-10 18:44:03.1,a,0
2025-04-10 18:44:09.2,a,1
2025-04-10 18:44:18.2,a,0
2025-04-10 18:44:24.7,a,0
2025-04-10 18:44:32.3,a,0
2025-04-10 18:44:35.1,a,0
2025-04-10 18:44:37.4,a,2
2025-04-10 18:44:45.9,a,0
2025-04-10 18:44:49.6,a,0
2025-04-10 18:44:58,a,0
2025-04-10 18:45:04.5,a,1
2025-04-10 18:45:37,a,1
2025-04-10 18:45:42.8,a,0
2025-04-10 18:45:43.1,a,0
2025-04-10 18:45:44.3,a,0
2025-04-10 18:45:50.5,a,1
2025-04-10 18:45:55.5,a,0
2025-04-10 18:46:10.3,a,0
2025-04-10 18:46:23.7,a,0
2025-04-10 18:46:24.3,a,0
2025-04-10 18:46:26.3,a,0
2025-04-10 18:46:27.6,a,0
2025-04-10 18:46:28.8,a,1
2025-04-10 18:46:34.7,a,0
2025-04-10 18:46:36.3,a,1
2025-04-10 18:46:44.7,a,1
2025-04-10 18:46:44.8,a,1
2025-04-10 18:46:46.7,a,0
2025-04-10 18:46:49.4,a,0
2025-04-10 18:46:58.1,a,0
2025-04-10 18:47:21.3,a,0
2025-04-10 18:47:39.5,a,0
2025-04-10 18:47:55,a,0
2025-04-10 18:47:55.5,a,0
2025-04-10 18:48:21.8,a,0
2025-04-10 18:48:28,a,0
2025-04-10 18:48:40.9,a,1
2025-04-10 18:48:41.7,a,0
2025-04-10 18:48:51.8,a,1
2025-04-10 18:48:52.1,a,0
2025-04-10 18:48:55.8,a,0
2025-04-10 18:48:58.4,a,0
2025-04-10 18:49:05.1,a,0
2025-04-10 18:49:26.4,a,1
2025-04-10 18:49:28.9,a,0
2025-04-10 18:49:41.1,a,0
2025-04-10 18:49:43.7,a,0
2025-04-10 18:49:46.5,a,0
2025-04-10 18:49:49.7,a,1
2025-04-10 18:49:50.9,a,0
2025-04-10 18:50:02.1,a,0
2025-04-10 18:50:15.4,a,0
2025-04-10 18:50:33.1,a,0
2025-04-10 18:50:34.2,a,0
2025-04-10 18:50:39.1,a,0
2025-04-10 18:50:40.2,a,1
2025-04-10 18:50:46.2,a,0
2025-04-10 18:50:55.5,a,0
2025-04-10 18:50:56.1,a,0
2025-04-10 18:51:09.3,a,0
2025-04-10 18:51:18,a,1
2025-04-10 18:51:20.2,a,0
2025-04-10 18:51:24.9,a,0
2025-04-10 18:51:28.8,a,0
2025-04-10 18:51:32.7,a,0
2025-04-10 18:51:36.1,a,0
2025-04-10 18:51:36.6,a,0
2025-04-10 18:51:51.1,a,0
2025-04-10 18:51:57.5,a,0
2025-04-10 18:52:04.5,a,1
2025-04-10 18:52:12.8,a,1
2025-04-10 18:52:13.2,a,0
2025-04-10 18:52:21.5,a,1
2025-04-10 18:52:26.3,a,0
2025-04-10 18:52:31.7,a,0
2025-04-10 18:52:33,a,0
2025-04-10 18:52:39.7,a,1
2025-04-10 18:52:50,a,0
2025-04-10 18:52:58,a,1
2025-04-10 18:53:03.2,a,0
2025-04-10 18:53:05.8,a,0
2025-04-10 18:53:14,a,0
2025-04-10 18:53:16.6,a,0
2025-04-10 18:53:28.1,a,0
2025-04-10 18:53:49.7,a,1
2025-04-10 18:54:04,a,0
2025-04-10 18:54:08.9,a,1
2025-04-10 18:54:13.4,a,0
2025-04-10 18:54:30.9,a,0
2025-04-10 18:54:38.8,a,0
2025-04-10 18:54:50.6,a,0
2025-04-10 18:54:59.5,a,0
2025-04-10 18:55:01.9,a,0
2025-04-10 18:55:04.8,a,0
2025-04-10 18:55:23.2,a,0
2025-04-10 18:55:24.6,a,0
2025-04-10 18:55:25.8,a,1
2025-04-10 18:55:45.1,a,0
2025-04-10 18:56:01.9,a,0
2025-04-10 18:56:15.8,a,0
2025-04-10 18:56:16,a,0
2025-04-10 18:56:16.2,a,0
2025-04-10 18:56:23.9,a,0
2025-04-10 18:56:25.7,a,0
2025-04-10 18:56:34.3,a,0
2025-04-10 18:56:40.4,a,0
2025-04-10 18:56:50.7,a,0
2025-04-10 18:56:50.8,a,0
2025-04-10 18:56:57.8,a,0
2025-04-10 18:57:20.5,a,3
2025-04-10 18:57:27.1,a,0
2025-04-10 18:57:42.1,a,0
2025-04-10 18:57:54.3,a,0
2025-04-10 18:57:59.8,a,0
2025-04-10 18:58:00.6,a,0
2025-04-10 18:58:01.1,a,1
2025-04-10 18:58:09.9,a,1
2025-04-10 18:58:14.8,a,1
2025-04-10 18:58:18.1,a,0
2025-04-10 18:58:18.3,a,0
2025-04-10 18:58:34.4,a,0
2025-04-10 18:58:39.1,a,1
2025-04-10 18:58:50.2,a,0
2025-04-10 18:58:53.9,a,1
2025-04-10 18:59:01.4,a,0
2025-04-10 18:59:02.8,a,0
2025-04-10 18:59:08.8,a,0
2025-04-10 18:59:13.7,a,0
2025-04-10 18:59:17.8,a,0
2025-04-10 18:59:18.2,a,0
2025-04-10 18:59:18.6,a,0
2025-04-10 18:59:31.4,a,0
2025-04-10 18:59:31.4,a,0
2025-04-10 18:59:34.6,a,1
2025-04-10 18:59:38.7,a,1
2025-04-10 18:59:39.7,a,0
2025-04-10 18:59:42.3,a,0
2025-04-10 18:59:45.4,a,0
2025-04-10 18:59:51.9,a,0
2025-04-10 18:59:54.3,a,0
2025-04-10 18:59:55.9,a,0
2025-04-10 19:00:00.5,a,0
2025-04-10 19:00:08.9,a,0
2025-04-10 19:00:10.2,a,0
2025-04-10 19:00:16,a,0
2025-04-10 19:00:21.9,a,1
2025-04-10 19:00:23.7,a,0
2025-04-10 19:00:24,a,1
2025-04-10 19:00:24.9,a,0
2025-04-10 19:00:25.8,a,0
2025-04-10 19:00:26.8,a,0
2025-04-10 19:00:27.4,a,0
2025-04-10 19:00:27.7,a,1
2025-04-10 19:00:31.4,a,1
2025-04-10 19:00:50.6,a,0
2025-04-10 19:01:05.3,a,0
2025-04-10 19:01:10.7,a,0
2025-04-10 19:01:18.7,a,0
2025-04-10 19:01:39.7,a,0
2025-04-10 19:01:49.9,a,0
2025-04-10 19:01:50.1,a,0
2025-04-10 19:02:03.2,a,0
2025-04-10 19:02:06.3,a,0
2025-04-10 19:02:06.8,a,0
2025-04-10 19:02:09.4,a,0
2025-04-10 19:02:11.9,a,1
2025-04-10 19:02:14.4,a,0
2025-04-10 19:02:15.8,a,0
2025-04-10 19:02:17.4,a,0
2025-04-10 19:02:23.1,a,0
2025-04-10 19:02:30.9,a,0
2025-04-10 19:02:31.6,a,0
2025-04-10 19:02:35.7,a,0
2025-04-10 19:02:37.7,a,1
2025-04-10 19:02:38.2,a,0
2025-04-10 19:02:42.6,a,0
2025-04-10 19:02:43,a,0
2025-04-10 19:02:54.8,a,0
2025-04-10 19:02:59.2,a,0
2025-04-10 19:03:02.1,a,0
2025-04-10 19:03:08.6,a,4
2025-04-10 19:03:21.3,a,0
2025-04-10 19:03:25.6,a,0
2025-04-10 19:03:28.9,a,0
2025-04-10 19:03:38.2,a,0
2025-04-10 19:03:42.4,a,0
2025-04-10 19:03:44,a,0
2025-04-10 19:03:53.2,a,0
2025-04-10 19:03:54.7,a,0
2025-04-10 19:03:56.8,a,0
2025-04-10 19:04:00.7,a,5
2025-04-10 19:04:07.6,a,0
2025-04-10 19:04:19,a,0
2025-04-10 19:04:33.7,a,0
2025-04-10 19:04:34.6,a,0
2025-04-10 19:04:50.7,a,3
