tijd,lijn,defecten
2025-04-10 16:08:24.1,a,0
2025-04-10 16:08:25,a,0
2025-04-10 16:08:27.3,a,1
2025-04-10 16:08:30,a,0
2025-04-10 16:08:30.8,a,0
2025-04-10 16:08:31,a,0
2025-04-10 16:08:31.1,a,0
2025-04-10 16:08:32.9,a,0
2025-04-10 16:08:38.8,a,0
2025-04-10 16:08:40.3,b,0
2025-04-10 16:08:42.1,a,1
2025-04-10 16:08:45.8,a,0
2025-04-10 16:08:46,b,0
2025-04-10 16:08:47.2,a,0
2025-04-10 16:08:47.9,a,0
2025-04-10 16:08:54.6,b,0
2025-04-10 16:08:56.3,b,0
2025-04-10 16:08:57,a,0
2025-04-10 16:08:57.6,a,0
2025-04-10 16:09:00.7,a,1
2025-04-10 16:09:06.4,a,0
2025-04-10 16:09:10,b,0
2025-04-10 16:09:11.4,a,0
2025-04-10 16:09:11.6,a,1
2025-04-10 16:09:14.5,b,0
2025-04-10 16:09:14.6,b,0
2025-04-10 16:09:15.1,b,3
2025-04-10 16:09:15.6,a,0
2025-04-10 16:09:16.6,a,0
2025-04-10 16:09:17.7,a,0
2025-04-10 16:09:17.7,b,0
2025-04-10 16:09:18.5,a,0
2025-04-10 16:09:21.8,a,1
2025-04-10 16:09:26.7,b,0
2025-04-10 16:09:27.1,a,1
2025-04-10 16:09:29,b,0
2025-04-10 16:09:29.5,b,0
2025-04-10 16:09:32.8,b,0
2025-04-10 16:09:37.9,a,0
2025-04-10 16:09:37.9,b,4
2025-04-10 16:09:39.1,a,3
2025-04-10 16:09:39.4,b,0
2025-04-10 16:09:39.5,b,1
2025-04-10 16:09:41.9,a,0
2025-04-10 16:09:42.9,b,0
2025-04-10 16:09:44,b,1
2025-04-10 16:09:44.2,a,0
2025-04-10 16:09:44.4,b,1
2025-04-10 16:09:49.9,a,0
2025-04-10 16:09:50.5,b,0
2025-04-10 16:09:51.5,b,0
2025-04-10 16:09:51.7,a,5
2025-04-10 16:09:58.7,a,0
2025-04-10 16:09:59.2,a,0
2025-04-10 16:10:02.4,a,0
2025-04-10 16:10:02.9,b,0
2025-04-10 16:10:03.1,a,5
2025-04-10 16:10:03.8,a,0
2025-04-10 16:10:03.9,a,0
2025-04-10 16:10:05.6,b,0
2025-04-10 16:10:06,b,0
2025-04-10 16:10:06.1,b,0
2025-04-10 16:10:07.2,a,0
2025-04-10 16:10:08.3,a,0
2025-04-10 16:10:09.9,b,0
2025-04-10 16:10:10.9,a,0
2025-04-10 16:10:12.1,b,0
2025-04-10 16:10:14.4,a,0
2025-04-10 16:10:15.6,a,0
2025-04-10 16:10:17.1,a,1
2025-04-10 16:10:18,b,0
2025-04-10 16:10:18.9,b,0
2025-04-10 16:10:19.7,a,0
2025-04-10 16:10:19.8,b,0
2025-04-10 16:10:20.3,b,0
2025-04-10 16:10:25.4,b,0
2025-04-10 16:10:26.9,a,0
2025-04-10 16:10:27.6,a,0
2025-04-10 16:10:30.7,a,1
2025-04-10 16:10:30.8,a,0
2025-04-10 16:10:31.2,a,0
2025-04-10 16:10:32.8,b,0
2025-04-10 16:10:33.1,a,0
2025-04-10 16:10:34.8,a,1
2025-04-10 16:10:36.1,a,0
2025-04-10 16:10:40.7,b,0
2025-04-10 16:10:43.1,b,0
2025-04-10 16:10:43.8,a,0
2025-04-10 16:10:44.3,a,0
2025-04-10 16:10:44.4,a,1
2025-04-10 16:10:46,b,0
2025-04-10 16:10:54.5,a,0
2025-04-10 16:10:59.4,a,0
2025-04-10 16:11:00.6,b,0
2025-04-10 16:11:01.2,b,0
2025-04-10 16:11:01.4,a,0
2025-04-10 16:11:02.6,a,0
2025-04-10 16:11:03.5,a,0
2025-04-10 16:11:19.3,a,0
2025-04-10 16:11:21.1,a,0
2025-04-10 16:11:22.1,a,1
2025-04-10 16:11:26.1,a,0
2025-04-10 16:11:26.3,b,0
2025-04-10 16:11:26.4,a,0
2025-04-10 16:11:29.5,a,1
2025-04-10 16:11:31.4,a,0
2025-04-10 16:11:33.2,a,0
2025-04-10 16:11:35.1,a,0
2025-04-10 16:11:38,a,0
2025-04-10 16:11:41.5,a,0
2025-04-10 16:11:42.6,b,0
2025-04-10 16:11:42.8,a,1
2025-04-10 16:11:44.7,b,0
2025-04-10 16:11:45.4,b,0
2025-04-10 16:11:45.5,a,0
2025-04-10 16:11:48,a,0
2025-04-10 16:11:48.9,a,0
2025-04-10 16:11:49.4,b,0
2025-04-10 16:11:50.7,a,0
2025-04-10 16:11:51.2,b,0
2025-04-10 16:11:55.7,a,0
2025-04-10 16:11:56.9,b,0
2025-04-10 16:11:57.2,a,0
2025-04-10 16:11:57.2,a,0
2025-04-10 16:11:58.1,a,1
2025-04-10 16:11:58.5,b,0
2025-04-10 16:11:59.2,a,2
2025-04-10 16:12:00.3,a,0
2025-04-10 16:12:01.6,a,0
2025-04-10 16:12:02.6,b,0
2025-04-10 16:12:02.8,b,0
2025-04-10 16:12:04,a,0
2025-04-10 16:12:04.2,a,1
2025-04-10 16:12:04.8,a,0
2025-04-10 16:12:06.2,b,1
2025-04-10 16:12:07,a,0
2025-04-10 16:12:08,a,0
2025-04-10 16:12:08.8,b,2
2025-04-10 16:12:10.4,b,0
2025-04-10 16:12:12.1,b,0
2025-04-10 16:12:14,b,0
2025-04-10 16:12:16.4,a,0
2025-04-10 16:12:18.5,a,1
2025-04-10 16:12:19.6,b,0
2025-04-10 16:12:20.1,b,0
2025-04-10 16:12:23.4,a,0
2025-04-10 16:12:25.5,b,1
2025-04-10 16:12:26.5,a,0
2025-04-10 16:12:26.7,a,0
2025-04-10 16:12:27.2,b,0
2025-04-10 16:12:27.3,b,0
2025-04-10 16:12:27.8,b,0
2025-04-10 16:12:28.3,a,0
2025-04-10 16:12:29.1,a,0
2025-04-10 16:12:29.1,b,1
2025-04-10 16:12:30.2,b,0
2025-04-10 16:12:31.3,a,0
2025-04-10 16:12:34.3,a,1
2025-04-10 16:12:39.2,b,0
2025-04-10 16:12:39.7,a,0
2025-04-10 16:12:42.5,b,0
2025-04-10 16:12:42.8,a,1
2025-04-10 16:12:44.7,a,0
2025-04-10 16:12:46.4,a,0
2025-04-10 16:12:47.1,a,0
2025-04-10 16:12:50.6,a,0
2025-04-10 16:12:50.9,a,0
2025-04-10 16:12:51.8,a,0
2025-04-10 16:12:53,a,0
2025-04-10 16:12:55.6,a,0
2025-04-10 16:12:55.9,b,0
2025-04-10 16:12:58.9,a,0
2025-04-10 16:13:02.5,b,0
2025-04-10 16:13:08.2,b,1
2025-04-10 16:13:08.5,b,1
2025-04-10 16:13:09.1,a,1
2025-04-10 16:13:09.4,a,0
2025-04-10 16:13:09.9,a,0
2025-04-10 16:13:10.3,a,1
2025-04-10 16:13:11.1,b,0
2025-04-10 16:13:11.8,a,0
2025-04-10 16:13:13.5,a,0
2025-04-10 16:13:13.6,b,1
2025-04-10 16:13:17.7,a,0
2025-04-10 16:13:19.8,a,0
2025-04-10 16:13:19.9,a,0
2025-04-10 16:13:20.3,a,0
2025-04-10 16:13:29.3,b,0
2025-04-10 16:13:30.3,a,0
2025-04-10 16:13:32.9,b,0
2025-04-10 16:13:33.3,a,0
2025-04-10 16:13:35.3,a,1
2025-04-10 16:13:36,b,0
2025-04-10 16:13:39.8,a,2
2025-04-10 16:13:40.3,b,0
2025-04-10 16:13:41.5,a,1
2025-04-10 16:13:42.2,a,0
2025-04-10 16:13:43.6,a,1
2025-04-10 16:13:44.3,b,0
2025-04-10 16:13:47.4,b,0
2025-04-10 16:13:49.5,a,0
2025-04-10 16:13:50.5,a,0
2025-04-10 16:13:51.3,b,1
2025-04-10 16:13:53.1,a,0
2025-04-10 16:13:54,b,0
2025-04-10 16:13:54.9,a,1
2025-04-10 16:13:54.9,b,0
2025-04-10 16:13:55.6,a,0
2025-04-10 16:13:56.7,a,0
2025-04-10 16:13:56.9,a,0
2025-04-10 16:13:57.3,a,1
2025-04-10 16:13:59.8,a,0
2025-04-10 16:14:00.1,b,0
2025-04-10 16:14:00.4,a,0
2025-04-10 16:14:00.7,b,0
2025-04-10 16:14:06.8,a,0
2025-04-10 16:14:07,a,0
2025-04-10 16:14:09.2,a,0
2025-04-10 16:14:09.3,a,0
2025-04-10 16:14:11.6,a,0
2025-04-10 16:14:16.2,a,0
2025-04-10 16:14:17.2,b,0
2025-04-10 16:14:17.7,b,1
2025-04-10 16:14:18.3,a,0
2025-04-10 16:14:19.5,a,0
2025-04-10 16:14:19.8,a,0
2025-04-10 16:14:23.2,a,0
2025-04-10 16:14:23.8,b,0
2025-04-10 16:14:25.1,b,0
2025-04-10 16:14:26.2,b,1
2025-04-10 16:14:26.9,a,0
2025-04-10 16:14:29,a,0
2025-04-10 16:14:32,a,0
2025-04-10 16:14:32.5,a,0
2025-04-10 16:14:32.8,b,0
2025-04-10 16:14:41,b,0
2025-04-10 16:14:42.2,a,0
2025-04-10 16:14:42.6,b,0
2025-04-10 16:14:42.8,a,0
2025-04-10 16:14:42.9,a,0
2025-04-10 16:14:43.4,a,0
2025-04-10 16:14:44.3,b,0
2025-04-10 16:14:44.4,b,0
2025-04-10 16:14:46.2,b,0
2025-04-10 16:14:47.7,b,0
2025-04-10 16:14:48.3,b,0
2025-04-10 16:14:50.2,b,0
2025-04-10 16:14:53.6,b,0
2025-04-10 16:14:56,b,5
2025-04-10 16:14:57.3,a,0
2025-04-10 16:15:01.1,b,0
2025-04-10 16:15:01.4,a,0
2025-04-10 16:15:01.7,b,0
2025-04-10 16:15:05.8,a,0
2025-04-10 16:15:06.5,b,0
2025-04-10 16:15:06.6,a,0
2025-04-10 16:15:10,a,0
2025-04-10 16:15:10.1,a,0
2025-04-10 16:15:10.4,b,0
2025-04-10 16:15:10.7,a,0
2025-04-10 16:15:11.3,a,0
2025-04-10 16:15:12.1,a,0
2025-04-10 16:15:14.1,a,0
2025-04-10 16:15:15.6,a,1
2025-04-10 16:15:18,a,0
2025-04-10 16:15:19.5,b,0
2025-04-10 16:15:19.8,a,0
2025-04-10 16:15:22.6,a,0
2025-04-10 16:15:23.2,a,0
2025-04-10 16:15:28,a,1
2025-04-10 16:15:31.6,a,0
2025-04-10 16:15:32.7,a,0
2025-04-10 16:15:33.5,a,0
2025-04-10 16:15:33.7,a,0
2025-04-10 16:15:37.5,a,0
2025-04-10 16:15:38,a,0
2025-04-10 16:15:38.1,a,0
2025-04-10 16:15:40.9,a,0
2025-04-10 16:15:43,b,1
2025-04-10 16:15:45.1,a,1
2025-04-10 16:15:45.2,a,0
2025-04-10 16:15:45.2,a,0
2025-04-10 16:15:45.4,a,0
2025-04-10 16:15:49.6,a,0
2025-04-10 16:15:53.1,a,1
2025-04-10 16:15:56.1,a,1
2025-04-10 16:15:58.5,b,0
2025-04-10 16:16:00.7,b,0
2025-04-10 16:16:01.7,a,0
2025-04-10 16:16:02.8,a,0
2025-04-10 16:16:03.9,a,0
2025-04-10 16:16:05.1,a,0
2025-04-10 16:16:09.1,b,0
2025-04-10 16:16:10.7,b,0
2025-04-10 16:16:11.3,a,0
2025-04-10 16:16:15.6,a,0
2025-04-10 16:16:15.8,a,0
2025-04-10 16:16:15.8,b,0
2025-04-10 16:16:16.1,a,0
2025-04-10 16:16:18,a,0
2025-04-10 16:16:18.8,b,0
2025-04-10 16:16:20.1,a,0
2025-04-10 16:16:21.2,a,0
2025-04-10 16:16:22.3,a,1
2025-04-10 16:16:22.5,b,0
2025-04-10 16:16:27.9,b,4
2025-04-10 16:16:31.5,a,0
2025-04-10 16:16:31.9,a,0
2025-04-10 16:16:32.2,a,0
2025-04-10 16:16:32.8,a,0
2025-04-10 16:16:34,b,0
2025-04-10 16:16:34.8,a,0
2025-04-10 16:16:39.4,a,0
2025-04-10 16:16:43.5,a,0
2025-04-10 16:16:46.3,a,0
2025-04-10 16:16:46.4,a,0
2025-04-10 16:16:52.6,a,0
2025-04-10 16:16:54.5,a,0
2025-04-10 16:16:55.4,b,0
2025-04-10 16:16:56.4,a,0
2025-04-10 16:16:59.8,b,1
2025-04-10 16:17:00.6,a,1
2025-04-10 16:17:01.2,a,0
2025-04-10 16:17:01.7,b,0
2025-04-10 16:17:02.9,a,1
2025-04-10 16:17:06.5,a,1
2025-04-10 16:17:06.5,a,0
2025-04-10 16:17:08.2,a,0
2025-04-10 16:17:09.4,a,0
2025-04-10 16:17:15.8,b,0
2025-04-10 16:17:17.3,a,0
2025-04-10 16:17:19.8,a,1
2025-04-10 16:17:24.6,a,0
2025-04-10 16:17:26.6,a,0
2025-04-10 16:17:27.6,a,0
2025-04-10 16:17:28.1,a,4
2025-04-10 16:17:29,a,0
2025-04-10 16:17:29.7,b,0
2025-04-10 16:17:29.8,b,0
2025-04-10 16:17:35.6,a,1
2025-04-10 16:17:39.7,a,0
2025-04-10 16:17:40.7,b,0
2025-04-10 16:17:41.6,b,0
2025-04-10 16:17:41.7,a,0
2025-04-10 16:17:42.9,a,1
2025-04-10 16:17:44.4,a,0
2025-04-10 16:17:44.5,a,0
2025-04-10 16:17:44.5,b,0
2025-04-10 16:17:44.9,a,0
2025-04-10 16:17:45.9,a,0
2025-04-10 16:17:49.5,b,0
2025-04-10 16:17:50.7,a,0
2025-04-10 16:17:51.8,b,0
2025-04-10 16:17:53.1,a,0
2025-04-10 16:17:53.5,a,0
2025-04-10 16:17:56.8,b,0
2025-04-10 16:17:58.5,a,1
2025-04-10 16:18:01.6,a,6
2025-04-10 16:18:01.6,a,1
2025-04-10 16:18:02.1,a,0
2025-04-10 16:18:05.2,b,0
2025-04-10 16:18:07,a,3
2025-04-10 16:18:08.8,b,0
2025-04-10 16:18:12.1,a,0
2025-04-10 16:18:13.6,a,4
2025-04-10 16:18:15.7,b,0
2025-04-10 16:18:18.1,a,0
2025-04-10 16:18:18.2,b,0
2025-04-10 16:18:21.9,a,0
2025-04-10 16:18:23.3,a,0
2025-04-10 16:18:24.4,a,0
2025-04-10 16:18:29.9,b,0
2025-04-10 16:18:31.2,b,1
2025-04-10 16:18:37.8,b,0
2025-04-10 16:18:37.9,a,1
2025-04-10 16:18:38.4,b,0
2025-04-10 16:18:39.1,b,0
2025-04-10 16:18:42.2,a,0
2025-04-10 16:18:42.9,a,0
2025-04-10 16:18:44.5,a,0
2025-04-10 16:18:45.3,b,1
2025-04-10 16:18:46.7,b,0
2025-04-10 16:18:47,a,0
2025-04-10 16:18:49.2,b,1
2025-04-10 16:18:49.3,b,0
2025-04-10 16:18:49.6,a,0
2025-04-10 16:18:51.6,a,1
2025-04-10 16:18:56.3,b,1
2025-04-10 16:18:56.7,b,0
2025-04-10 16:18:57.4,a,0
2025-04-10 16:19:02.3,a,0
2025-04-10 16:19:04.4,b,0
2025-04-10 16:19:07.3,b,0
2025-04-10 16:19:08.9,a,0
2025-04-10 16:19:10.5,a,0
2025-04-10 16:19:12.6,a,1
2025-04-10 16:19:14.4,a,0
2025-04-10 16:19:14.4,a,0
2025-04-10 16:19:21.2,a,0
2025-04-10 16:19:22.2,a,0
2025-04-10 16:19:22.2,b,0
2025-04-10 16:19:22.8,a,0
2025-04-10 16:19:23.5,b,0
2025-04-10 16:19:25.6,a,0
2025-04-10 16:19:26.6,a,1
2025-04-10 16:19:28.7,b,0
2025-04-10 16:19:29,a,0
2025-04-10 16:19:30.7,a,0
2025-04-10 16:19:31.4,a,1
2025-04-10 16:19:32.7,a,0
2025-04-10 16:19:35.8,b,0
2025-04-10 16:19:36.9,a,0
2025-04-10 16:19:37.6,b,0
2025-04-10 16:19:38.8,b,0
2025-04-10 16:19:38.9,a,1
2025-04-10 16:19:39.4,a,0
2025-04-10 16:19:39.6,a,0
2025-04-10 16:19:41.3,a,0
2025-04-10 16:19:42.1,a,0
2025-04-10 16:19:43.5,b,0
2025-04-10 16:19:43.6,a,0
2025-04-10 16:19:44.5,b,0
2025-04-10 16:19:46.5,b,0
2025-04-10 16:19:49.1,a,0
2025-04-10 16:19:52.3,a,3
2025-04-10 16:19:53.7,a,1
2025-04-10 16:19:54,b,0
2025-04-10 16:19:55,a,1
2025-04-10 16:19:55.9,b,0
2025-04-10 16:19:56,a,1
2025-04-10 16:19:58.7,a,0
2025-04-10 16:19:59.1,a,0
2025-04-10 16:19:59.1,a,0
2025-04-10 16:19:59.1,b,0
2025-04-10 16:20:01.6,b,0
2025-04-10 16:20:03,b,1
2025-04-10 16:20:05.2,a,0
2025-04-10 16:20:05.5,b,0
2025-04-10 16:20:06,b,0
2025-04-10 16:20:08.7,b,0
2025-04-10 16:20:10.3,a,0
2025-04-10 16:20:14.7,a,1
2025-04-10 16:20:18.6,a,1
2025-04-10 16:20:20,b,0
2025-04-10 16:20:20.2,a,0
2025-04-10 16:20:26.7,a,0
2025-04-10 16:20:26.9,a,1
2025-04-10 16:20:27.9,a,0
2025-04-10 16:20:29.6,a,1
2025-04-10 16:20:30.9,a,0
2025-04-10 16:20:34.2,a,0
2025-04-10 16:20:35.5,a,0
2025-04-10 16:20:36.6,a,1
2025-04-10 16:20:39.3,a,0
2025-04-10 16:20:43.1,b,0
2025-04-10 16:20:44.3,b,0
2025-04-10 16:20:44.6,a,0
2025-04-10 16:20:45.2,b,0
2025-04-10 16:20:48.6,a,0
2025-04-10 16:20:49.5,b,1
2025-04-10 16:20:50,a,0
2025-04-10 16:20:51.2,b,0
2025-04-10 16:20:51.9,b,0
2025-04-10 16:20:57.9,b,0
2025-04-10 16:20:58,a,0
2025-04-10 16:20:59.2,a,0
2025-04-10 16:21:01.6,b,0
2025-04-10 16:21:02.6,b,0
2025-04-10 16:21:03.3,a,0
2025-04-10 16:21:03.5,b,0
2025-04-10 16:21:08,b,0
2025-04-10 16:21:11.3,a,0
2025-04-10 16:21:11.6,b,0
2025-04-10 16:21:12.5,b,0
2025-04-10 16:21:12.8,b,0
2025-04-10 16:21:14.8,a,0
2025-04-10 16:21:15,a,1
2025-04-10 16:21:15,a,0
2025-04-10 16:21:19.5,a,0
2025-04-10 16:21:22,a,1
2025-04-10 16:21:26.1,a,0
2025-04-10 16:21:27.9,a,0
2025-04-10 16:21:28.2,a,0
2025-04-10 16:21:29,a,0
2025-04-10 16:21:29.5,b,0
2025-04-10 16:21:30,a,0
2025-04-10 16:21:34.5,b,0
2025-04-10 16:21:34.6,a,0
2025-04-10 16:21:36,b,6
2025-04-10 16:21:38.3,b,0
2025-04-10 16:21:41,b,0
2025-04-10 16:21:41.1,a,0
2025-04-10 16:21:44.1,b,0
2025-04-10 16:21:45.1,a,0
2025-04-10 16:21:47.8,b,0
2025-04-10 16:21:48.8,a,0
2025-04-10 16:21:51.4,a,0
2025-04-10 16:21:52.5,a,0
2025-04-10 16:21:53.8,b,0
2025-04-10 16:21:54.1,b,0
2025-04-10 16:21:54.8,a,0
2025-04-10 16:21:56.8,b,0
2025-04-10 16:22:01.1,b,0
2025-04-10 16:22:02.8,a,0
2025-04-10 16:22:05.7,a,1
2025-04-10 16:22:06.4,b,0
2025-04-10 16:22:10.1,a,0
2025-04-10 16:22:10.8,a,0
2025-04-10 16:22:14.1,b,0
2025-04-10 16:22:16.8,b,0
2025-04-10 16:22:19,a,5
2025-04-10 16:22:26.8,a,1
2025-04-10 16:22:29,b,0
2025-04-10 16:22:30.7,b,0
2025-04-10 16:22:32.3,a,2
2025-04-10 16:22:33,a,0
2025-04-10 16:22:36.3,b,1
2025-04-10 16:22:36.7,b,0
2025-04-10 16:22:40.3,b,1
2025-04-10 16:22:41,a,0
2025-04-10 16:22:42,a,1
2025-04-10 16:22:43.3,a,0
2025-04-10 16:22:48.2,b,0
2025-04-10 16:22:49,b,0
2025-04-10 16:22:51.2,b,0
2025-04-10 16:22:54.7,a,0
2025-04-10 16:22:56.5,a,0
2025-04-10 16:22:56.5,a,0
2025-04-10 16:22:57.5,a,0
2025-04-10 16:22:59.6,a,0
2025-04-10 16:23:00,b,0
2025-04-10 16:23:01.2,a,5
2025-04-10 16:23:02,a,0
2025-04-10 16:23:02.8,b,0
2025-04-10 16:23:04.7,a,0
2025-04-10 16:23:06.6,b,1
2025-04-10 16:23:06.8,a,0
2025-04-10 16:23:07,a,0
2025-04-10 16:23:07.5,b,0
2025-04-10 16:23:07.6,a,0
2025-04-10 16:23:08.2,b,0
2025-04-10 16:23:09.7,a,0
2025-04-10 16:23:10.6,a,0
2025-04-10 16:23:12.6,a,1
2025-04-10 16:23:16.4,a,0
2025-04-10 16:23:18.4,a,0
2025-04-10 16:23:24.3,a,0
2025-04-10 16:23:24.3,a,0
2025-04-10 16:23:24.7,b,0
2025-04-10 16:23:25.1,a,0
2025-04-10 16:23:29.4,a,0
2025-04-10 16:23:31.3,a,0
2025-04-10 16:23:31.9,b,0
2025-04-10 16:23:33.5,a,0
2025-04-10 16:23:34.1,a,0
2025-04-10 16:23:35.8,a,1
2025-04-10 16:23:36.7,a,0
2025-04-10 16:23:36.7,b,1
2025-04-10 16:23:37.1,a,0
2025-04-10 16:23:37.6,a,0
2025-04-10 16:23:39.6,b,0
2025-04-10 16:23:41,a,1
2025-04-10 16:23:41.3,b,0
2025-04-10 16:23:42.3,b,0
2025-04-10 16:23:44.3,a,0
2025-04-10 16:23:45.4,a,0
2025-04-10 16:23:46.8,a,0
2025-04-10 16:23:47.7,a,0
2025-04-10 16:23:48,b,0
2025-04-10 16:23:48.3,a,3
2025-04-10 16:23:49.8,b,0
2025-04-10 16:23:50.1,b,0
2025-04-10 16:23:50.4,a,0
2025-04-10 16:23:56,a,1
2025-04-10 16:23:57.2,a,0
2025-04-10 16:23:57.7,a,0
2025-04-10 16:23:58.2,a,0
2025-04-10 16:23:59.2,b,0
2025-04-10 16:24:06.3,b,0
2025-04-10 16:24:07.2,a,0
2025-04-10 16:24:12.9,b,2
2025-04-10 16:24:16.2,a,0
2025-04-10 16:24:18.2,b,0
2025-04-10 16:24:19.3,b,0
2025-04-10 16:24:21.7,a,0
2025-04-10 16:24:22.1,a,0
2025-04-10 16:24:23.6,a,0
2025-04-10 16:24:24.4,a,0
2025-04-10 16:24:27,a,0
2025-04-10 16:24:29,a,0
2025-04-10 16:24:31.9,a,0
2025-04-10 16:24:34.8,a,0
2025-04-10 16:24:37.1,a,0
2025-04-10 16:24:38,a,1
2025-04-10 16:24:39.9,a,0
2025-04-10 16:24:40.1,b,0
2025-04-10 16:24:40.3,a,1
2025-04-10 16:24:41.1,a,0
2025-04-10 16:24:43.7,a,0
2025-04-10 16:24:45.2,b,1
2025-04-10 16:24:45.5,a,0
2025-04-10 16:24:46,b,5
2025-04-10 16:24:47.2,a,0
2025-04-10 16:24:48.6,a,1
2025-04-10 16:24:48.8,a,0
2025-04-10 16:24:53,a,0
2025-04-10 16:24:53.6,b,0
2025-04-10 16:24:55.1,b,0
2025-04-10 16:24:58.5,b,0
2025-04-10 16:24:59.3,b,0
2025-04-10 16:24:59.8,b,0
2025-04-10 16:25:05.3,a,0
2025-04-10 16:25:05.5,a,1
2025-04-10 16:25:08.4,a,0
2025-04-10 16:25:11.1,a,0
2025-04-10 16:25:12.9,a,1
2025-04-10 16:25:13.2,a,0
2025-04-10 16:25:14.5,b,1
2025-04-10 16:25:16,b,0
2025-04-10 16:25:16.2,a,0
2025-04-10 16:25:17.6,a,0
2025-04-10 16:25:18.6,a,0
2025-04-10 16:25:18.8,a,0
2025-04-10 16:25:18.9,b,1
2025-04-10 16:25:25.4,b,1
2025-04-10 16:25:25.6,a,0
2025-04-10 16:25:27.3,b,0
2025-04-10 16:25:27.8,a,1
2025-04-10 16:25:35.9,b,0
2025-04-10 16:25:36.6,a,1
2025-04-10 16:25:39.2,a,0
2025-04-10 16:25:44.1,b,0
2025-04-10 16:25:44.4,a,0
2025-04-10 16:25:44.7,a,0
2025-04-10 16:25:45.1,a,0
2025-04-10 16:25:45.8,a,0
2025-04-10 16:25:46.3,a,0
2025-04-10 16:25:49.9,a,0
2025-04-10 16:25:51.3,a,1
2025-04-10 16:25:51.7,b,0
2025-04-10 16:25:56.4,a,0
2025-04-10 16:25:56.6,a,0
2025-04-10 16:25:57.1,b,0
2025-04-10 16:25:57.5,a,0
2025-04-10 16:25:59.3,b,3
2025-04-10 16:26:01,a,0
2025-04-10 16:26:01.9,a,0
2025-04-10 16:26:04.2,a,0
2025-04-10 16:26:05,b,3
2025-04-10 16:26:07.3,a,NA
2025-04-10 16:26:07.4,a,0
2025-04-10 16:26:09.5,a,1
2025-04-10 16:26:09.9,a,0
2025-04-10 16:26:12.6,a,0
2025-04-10 16:26:12.7,a,0
2025-04-10 16:26:14.1,a,0
2025-04-10 16:26:15.5,a,0
2025-04-10 16:26:15.6,b,0
2025-04-10 16:26:16,b,0
2025-04-10 16:26:19.5,a,0
2025-04-10 16:26:19.8,b,0
2025-04-10 16:26:20.5,a,0
2025-04-10 16:26:21,a,0
2025-04-10 16:26:21.6,a,0
2025-04-10 16:26:25.7,a,0
2025-04-10 16:26:26.2,a,0
2025-04-10 16:26:27.3,a,0
2025-04-10 16:26:27.9,a,0
2025-04-10 16:26:28.7,b,0
2025-04-10 16:26:29.4,a,0
2025-04-10 16:26:31.1,a,2
2025-04-10 16:26:31.1,a,0
2025-04-10 16:26:31.4,a,0
2025-04-10 16:26:33.9,a,0
2025-04-10 16:26:35.6,a,1
2025-04-10 16:26:36.4,b,0
2025-04-10 16:26:38.2,a,0
2025-04-10 16:26:39,a,6
2025-04-10 16:26:39.4,a,0
2025-04-10 16:26:39.7,b,0
2025-04-10 16:26:40.7,a,0
2025-04-10 16:26:44.8,b,0
2025-04-10 16:26:46.6,b,1
2025-04-10 16:26:48.9,a,1
2025-04-10 16:26:49.9,b,1
2025-04-10 16:26:51.5,b,0
2025-04-10 16:26:52,a,2
2025-04-10 16:26:53.2,a,0
2025-04-10 16:26:54.6,a,0
2025-04-10 16:26:58.4,a,0
2025-04-10 16:26:58.4,b,1
2025-04-10 16:27:00.6,a,0
2025-04-10 16:27:05.6,a,0
2025-04-10 16:27:11,b,1
2025-04-10 16:27:14.2,b,0
2025-04-10 16:27:19.4,a,0
2025-04-10 16:27:20.8,a,0
2025-04-10 16:27:21.5,b,0
2025-04-10 16:27:24.2,a,0
2025-04-10 16:27:28.7,a,0
2025-04-10 16:27:30.3,a,0
2025-04-10 16:27:31,a,0
2025-04-10 16:27:31.8,a,0
2025-04-10 16:27:34.6,a,0
2025-04-10 16:27:35,b,1
2025-04-10 16:27:38,a,0
2025-04-10 16:27:38.3,a,0
2025-04-10 16:27:38.7,b,1
2025-04-10 16:27:38.8,a,0
2025-04-10 16:27:42.3,a,0
2025-04-10 16:27:42.5,a,0
2025-04-10 16:27:44.8,b,1
2025-04-10 16:27:44.9,b,0
2025-04-10 16:27:45,b,0
2025-04-10 16:27:46.6,a,6
2025-04-10 16:27:46.7,a,0
2025-04-10 16:27:48.5,a,0
2025-04-10 16:27:48.7,a,1
2025-04-10 16:27:48.7,b,0
2025-04-10 16:27:49.2,b,0
2025-04-10 16:27:49.5,a,1
2025-04-10 16:27:49.7,a,0
2025-04-10 16:27:50.4,a,0
2025-04-10 16:27:52,b,1
2025-04-10 16:27:52.1,b,0
2025-04-10 16:27:52.3,a,0
2025-04-10 16:27:52.3,b,0
2025-04-10 16:27:52.4,b,3
2025-04-10 16:27:57,b,6
2025-04-10 16:27:57.2,a,0
2025-04-10 16:27:58.7,b,0
2025-04-10 16:28:00.2,a,1
2025-04-10 16:28:01,a,0
2025-04-10 16:28:01.3,a,0
2025-04-10 16:28:01.5,b,0
2025-04-10 16:28:06.8,b,0
2025-04-10 16:28:11.7,a,0
2025-04-10 16:28:12.1,a,0
2025-04-10 16:28:14.5,b,0
2025-04-10 16:28:15.4,b,0
2025-04-10 16:28:17,a,0
2025-04-10 16:28:17.5,a,0
2025-04-10 16:28:18.8,a,0
2025-04-10 16:28:27.1,b,0
2025-04-10 16:28:28.7,a,1
