tijd,lijn,defecten
2025-04-10 16:17:40.2,b,0
2025-04-10 16:17:41.7,a,0
2025-04-10 16:17:42.4,b,0
2025-04-10 16:17:42.4,b,1
2025-04-10 16:17:42.9,a,1
2025-04-10 16:17:44,b,6
2025-04-10 16:17:44.4,a,0
2025-04-10 16:17:44.5,a,0
2025-04-10 16:17:44.9,a,0
2025-04-10 16:17:45.9,a,0
2025-04-10 16:17:48.5,b,1
2025-04-10 16:17:50.7,a,0
2025-04-10 16:17:51.3,b,0
2025-04-10 16:17:53.1,a,0
2025-04-10 16:17:53.5,a,0
2025-04-10 16:17:56,b,0
2025-04-10 16:17:56.5,b,0
2025-04-10 16:17:57,b,0
2025-04-10 16:17:58.5,a,1
2025-04-10 16:18:01.3,b,0
2025-04-10 16:18:01.4,b,0
2025-04-10 16:18:01.6,a,6
2025-04-10 16:18:01.6,a,1
2025-04-10 16:18:02.1,a,0
2025-04-10 16:18:03.6,b,0
2025-04-10 16:18:05,b,4
2025-04-10 16:18:06.9,b,0
2025-04-10 16:18:07,a,3
2025-04-10 16:18:10.7,b,0
2025-04-10 16:18:11.4,b,0
2025-04-10 16:18:12.1,a,0
2025-04-10 16:18:13.5,b,2
2025-04-10 16:18:13.6,a,4
2025-04-10 16:18:14.6,b,0
2025-04-10 16:18:16,b,0
2025-04-10 16:18:18.1,a,0
2025-04-10 16:18:21.9,a,0
2025-04-10 16:18:23.3,a,0
2025-04-10 16:18:24.4,a,0
2025-04-10 16:18:24.5,b,0
2025-04-10 16:18:25.5,b,0
2025-04-10 16:18:25.8,b,0
2025-04-10 16:18:26.9,b,0
2025-04-10 16:18:27.1,b,0
2025-04-10 16:18:27.7,b,1
2025-04-10 16:18:30.8,b,0
2025-04-10 16:18:35.7,b,1
2025-04-10 16:18:37.7,b,1
2025-04-10 16:18:37.9,a,1
2025-04-10 16:18:38.2,b,0
2025-04-10 16:18:42.2,a,0
2025-04-10 16:18:42.9,a,0
2025-04-10 16:18:44.2,b,0
2025-04-10 16:18:44.5,a,0
2025-04-10 16:18:47,a,0
2025-04-10 16:18:49.6,a,0
2025-04-10 16:18:51.6,a,1
2025-04-10 16:18:51.9,b,1
2025-04-10 16:18:57.4,a,0
2025-04-10 16:19:02.3,a,0
2025-04-10 16:19:02.8,b,0
2025-04-10 16:19:05.6,b,0
2025-04-10 16:19:07.4,b,0
2025-04-10 16:19:07.6,b,0
2025-04-10 16:19:08.9,a,0
2025-04-10 16:19:10.5,a,0
2025-04-10 16:19:12.6,a,1
2025-04-10 16:19:14.4,a,0
2025-04-10 16:19:14.4,a,0
2025-04-10 16:19:21.2,a,0
2025-04-10 16:19:22.2,a,0
2025-04-10 16:19:22.8,a,0
2025-04-10 16:19:25.6,a,0
2025-04-10 16:19:26.6,a,1
2025-04-10 16:19:26.7,b,0
2025-04-10 16:19:29,a,0
2025-04-10 16:19:30.7,a,0
2025-04-10 16:19:31.4,a,1
2025-04-10 16:19:32.7,a,0
2025-04-10 16:19:33.6,b,0
2025-04-10 16:19:35,b,0
2025-04-10 16:19:36.9,a,0
2025-04-10 16:19:38.9,a,1
2025-04-10 16:19:39.4,a,0
2025-04-10 16:19:39.6,a,0
2025-04-10 16:19:41,b,0
2025-04-10 16:19:41.3,a,0
2025-04-10 16:19:42.1,a,0
2025-04-10 16:19:43.6,a,0
2025-04-10 16:19:46,b,0
2025-04-10 16:19:49.1,a,0
2025-04-10 16:19:51.6,b,0
2025-04-10 16:19:52.3,a,3
2025-04-10 16:19:53.7,a,1
2025-04-10 16:19:55,a,1
2025-04-10 16:19:55.7,b,0
2025-04-10 16:19:56,a,1
2025-04-10 16:19:56.1,b,5
2025-04-10 16:19:58.7,a,0
2025-04-10 16:19:59.1,a,0
2025-04-10 16:19:59.1,a,0
2025-04-10 16:20:02.6,b,1
2025-04-10 16:20:03.6,b,0
2025-04-10 16:20:05.2,a,0
2025-04-10 16:20:09.3,b,0
2025-04-10 16:20:10.3,a,0
2025-04-10 16:20:12.5,b,0
2025-04-10 16:20:14.2,b,0
2025-04-10 16:20:14.7,a,1
2025-04-10 16:20:15.1,b,1
2025-04-10 16:20:15.2,b,0
2025-04-10 16:20:15.3,b,0
2025-04-10 16:20:16.6,b,1
2025-04-10 16:20:18.6,a,1
2025-04-10 16:20:20.2,a,0
2025-04-10 16:20:21.3,b,0
2025-04-10 16:20:26,b,0
2025-04-10 16:20:26.7,a,0
2025-04-10 16:20:26.9,a,1
2025-04-10 16:20:27.9,a,0
2025-04-10 16:20:29.5,b,0
2025-04-10 16:20:29.6,a,1
2025-04-10 16:20:30.9,a,0
2025-04-10 16:20:34.2,a,0
2025-04-10 16:20:34.5,b,0
2025-04-10 16:20:35.5,a,0
2025-04-10 16:20:36.6,a,1
2025-04-10 16:20:38.6,b,1
2025-04-10 16:20:39.3,a,0
2025-04-10 16:20:39.5,b,0
2025-04-10 16:20:41.6,b,0
2025-04-10 16:20:41.9,b,0
2025-04-10 16:20:44.6,a,0
2025-04-10 16:20:45.5,b,0
2025-04-10 16:20:46.5,b,0
2025-04-10 16:20:47.1,b,0
2025-04-10 16:20:47.5,b,1
2025-04-10 16:20:48.6,a,0
2025-04-10 16:20:50,a,0
2025-04-10 16:20:50.4,b,0
2025-04-10 16:20:55.1,b,0
2025-04-10 16:20:56.6,b,1
2025-04-10 16:20:58,a,0
2025-04-10 16:20:59.2,a,0
2025-04-10 16:21:00.5,b,0
2025-04-10 16:21:03.3,a,0
2025-04-10 16:21:05.3,b,0
2025-04-10 16:21:06.1,b,0
2025-04-10 16:21:07.2,b,5
2025-04-10 16:21:09.7,b,0
2025-04-10 16:21:10.4,b,0
2025-04-10 16:21:11.2,b,1
2025-04-10 16:21:11.3,a,0
2025-04-10 16:21:11.4,b,0
2025-04-10 16:21:14.6,b,0
2025-04-10 16:21:14.8,a,0
2025-04-10 16:21:15,a,1
2025-04-10 16:21:15,a,0
2025-04-10 16:21:15.9,b,0
2025-04-10 16:21:16.6,b,0
2025-04-10 16:21:17.9,b,0
2025-04-10 16:21:18.7,b,0
2025-04-10 16:21:19.1,b,0
2025-04-10 16:21:19.1,b,0
2025-04-10 16:21:19.5,a,0
2025-04-10 16:21:21.2,b,0
2025-04-10 16:21:22,a,1
2025-04-10 16:21:22.3,b,0
2025-04-10 16:21:22.7,b,0
2025-04-10 16:21:24,b,0
2025-04-10 16:21:25.5,b,0
2025-04-10 16:21:26.1,a,0
2025-04-10 16:21:27.9,a,0
2025-04-10 16:21:28.2,a,0
2025-04-10 16:21:28.6,b,0
2025-04-10 16:21:28.9,b,6
2025-04-10 16:21:29,a,0
2025-04-10 16:21:30,a,0
2025-04-10 16:21:34.6,a,0
2025-04-10 16:21:34.6,b,0
2025-04-10 16:21:37.4,b,1
2025-04-10 16:21:38.3,b,1
2025-04-10 16:21:41.1,a,0
2025-04-10 16:21:45.1,a,0
2025-04-10 16:21:45.2,b,5
2025-04-10 16:21:48.8,a,0
2025-04-10 16:21:51.4,a,0
2025-04-10 16:21:51.8,b,2
2025-04-10 16:21:52.1,b,0
2025-04-10 16:21:52.5,a,0
2025-04-10 16:21:54.2,b,1
2025-04-10 16:21:54.8,a,0
2025-04-10 16:21:55.1,b,0
2025-04-10 16:21:56,b,1
2025-04-10 16:21:59.5,b,0
2025-04-10 16:22:00,b,0
2025-04-10 16:22:02.8,a,0
2025-04-10 16:22:04.9,b,0
2025-04-10 16:22:05.3,b,0
2025-04-10 16:22:05.7,a,1
2025-04-10 16:22:06.6,b,4
2025-04-10 16:22:08.9,b,0
2025-04-10 16:22:09.4,b,0
2025-04-10 16:22:09.5,b,0
2025-04-10 16:22:10.1,a,0
2025-04-10 16:22:10.1,b,0
2025-04-10 16:22:10.8,a,0
2025-04-10 16:22:14.2,b,0
2025-04-10 16:22:17.4,b,0
2025-04-10 16:22:19,a,5
2025-04-10 16:22:24.8,b,1
2025-04-10 16:22:26.2,b,0
2025-04-10 16:22:26.8,a,1
2025-04-10 16:22:27,b,0
2025-04-10 16:22:27.4,b,0
2025-04-10 16:22:32.3,a,2
2025-04-10 16:22:32.4,b,1
2025-04-10 16:22:32.5,b,0
2025-04-10 16:22:33,a,0
2025-04-10 16:22:35.5,b,0
2025-04-10 16:22:38.6,b,0
2025-04-10 16:22:40,b,0
2025-04-10 16:22:41,a,0
2025-04-10 16:22:42,a,1
2025-04-10 16:22:43.3,a,0
2025-04-10 16:22:50.3,b,1
2025-04-10 16:22:50.6,b,0
2025-04-10 16:22:54.7,a,0
2025-04-10 16:22:54.8,b,0
2025-04-10 16:22:56.5,a,0
2025-04-10 16:22:56.5,a,0
2025-04-10 16:22:57.5,a,0
2025-04-10 16:22:59.6,a,0
2025-04-10 16:23:00.5,b,0
2025-04-10 16:23:01.2,a,5
2025-04-10 16:23:01.7,b,4
2025-04-10 16:23:01.8,b,0
2025-04-10 16:23:02,a,0
2025-04-10 16:23:04.7,a,0
2025-04-10 16:23:06.8,a,0
2025-04-10 16:23:06.8,b,0
2025-04-10 16:23:06.8,b,1
2025-04-10 16:23:07,a,0
2025-04-10 16:23:07.6,a,0
2025-04-10 16:23:09.7,a,0
2025-04-10 16:23:10.6,a,0
2025-04-10 16:23:12.6,a,1
2025-04-10 16:23:12.6,b,0
2025-04-10 16:23:15.4,b,1
2025-04-10 16:23:16.4,a,0
2025-04-10 16:23:18.4,a,0
2025-04-10 16:23:24.3,a,0
2025-04-10 16:23:24.3,a,0
2025-04-10 16:23:25.1,a,0
2025-04-10 16:23:27.3,b,0
2025-04-10 16:23:28.2,b,0
2025-04-10 16:23:29.4,a,0
2025-04-10 16:23:30.5,b,1
2025-04-10 16:23:31.3,a,0
2025-04-10 16:23:31.8,b,0
2025-04-10 16:23:32.7,b,0
2025-04-10 16:23:33.5,a,0
2025-04-10 16:23:34.1,a,0
2025-04-10 16:23:35.6,b,0
2025-04-10 16:23:35.8,a,1
2025-04-10 16:23:36.7,a,0
2025-04-10 16:23:37.1,a,0
2025-04-10 16:23:37.6,a,0
2025-04-10 16:23:40.2,b,0
2025-04-10 16:23:41,a,1
2025-04-10 16:23:42.1,b,0
2025-04-10 16:23:44.3,a,0
2025-04-10 16:23:45.4,a,0
2025-04-10 16:23:46.8,a,0
2025-04-10 16:23:47.7,a,0
2025-04-10 16:23:48.3,a,3
2025-04-10 16:23:48.9,b,0
2025-04-10 16:23:50.3,b,0
2025-04-10 16:23:50.4,a,0
2025-04-10 16:23:56,a,1
2025-04-10 16:23:56.4,b,1
2025-04-10 16:23:57.2,a,0
2025-04-10 16:23:57.7,a,0
2025-04-10 16:23:57.8,b,0
2025-04-10 16:23:58.2,a,0
2025-04-10 16:23:58.8,b,1
2025-04-10 16:24:00.1,b,1
2025-04-10 16:24:02.6,b,1
2025-04-10 16:24:05.8,b,0
2025-04-10 16:24:07.2,a,0
2025-04-10 16:24:07.5,b,5
2025-04-10 16:24:13.1,b,0
2025-04-10 16:24:13.2,b,0
2025-04-10 16:24:15.5,b,0
2025-04-10 16:24:16.1,b,0
2025-04-10 16:24:16.2,a,0
2025-04-10 16:24:16.3,b,1
2025-04-10 16:24:21.7,a,0
2025-04-10 16:24:22.1,a,0
2025-04-10 16:24:23.6,a,0
2025-04-10 16:24:24.4,a,0
2025-04-10 16:24:24.7,b,0
2025-04-10 16:24:25.1,b,0
2025-04-10 16:24:27,a,0
2025-04-10 16:24:27.1,b,1
2025-04-10 16:24:28.9,b,0
2025-04-10 16:24:29,a,0
2025-04-10 16:24:29.2,b,0
2025-04-10 16:24:30.3,b,2
2025-04-10 16:24:31.9,a,0
2025-04-10 16:24:34,b,0
2025-04-10 16:24:34.7,b,0
2025-04-10 16:24:34.8,a,0
2025-04-10 16:24:34.9,b,1
2025-04-10 16:24:37.1,a,0
2025-04-10 16:24:38,a,1
2025-04-10 16:24:39.9,a,0
2025-04-10 16:24:40.3,a,1
2025-04-10 16:24:40.4,b,1
2025-04-10 16:24:41.1,a,0
2025-04-10 16:24:43.7,a,0
2025-04-10 16:24:45.5,a,0
2025-04-10 16:24:47.2,a,0
2025-04-10 16:24:48.6,a,1
2025-04-10 16:24:48.8,a,0
2025-04-10 16:24:53,a,0
2025-04-10 16:24:53.1,b,0
2025-04-10 16:24:53.2,b,1
2025-04-10 16:24:53.3,b,0
2025-04-10 16:24:53.4,b,4
2025-04-10 16:24:58.8,b,1
2025-04-10 16:25:00.5,b,0
2025-04-10 16:25:01.6,b,0
2025-04-10 16:25:05.3,a,0
2025-04-10 16:25:05.5,a,1
2025-04-10 16:25:07.7,b,0
2025-04-10 16:25:08.4,a,0
2025-04-10 16:25:08.9,b,0
2025-04-10 16:25:11.1,a,0
2025-04-10 16:25:11.9,b,0
2025-04-10 16:25:12.1,b,0
2025-04-10 16:25:12.9,a,1
2025-04-10 16:25:12.9,b,0
2025-04-10 16:25:13.2,a,0
2025-04-10 16:25:16.2,a,0
2025-04-10 16:25:17.6,a,0
2025-04-10 16:25:18.6,a,0
2025-04-10 16:25:18.8,a,0
2025-04-10 16:25:19.3,b,0
2025-04-10 16:25:21.2,b,0
2025-04-10 16:25:25.6,a,0
2025-04-10 16:25:27.8,a,1
2025-04-10 16:25:28.5,b,0
2025-04-10 16:25:28.5,b,0
2025-04-10 16:25:31.6,b,1
2025-04-10 16:25:36.6,a,1
2025-04-10 16:25:38.3,b,0
2025-04-10 16:25:39.2,a,0
2025-04-10 16:25:43.3,b,0
2025-04-10 16:25:43.6,b,0
2025-04-10 16:25:44.4,a,0
2025-04-10 16:25:44.7,a,0
2025-04-10 16:25:45.1,a,0
2025-04-10 16:25:45.8,a,0
2025-04-10 16:25:46.3,a,0
2025-04-10 16:25:48.2,b,1
2025-04-10 16:25:49.9,a,0
2025-04-10 16:25:51.3,a,1
2025-04-10 16:25:53,b,0
2025-04-10 16:25:55.1,b,1
2025-04-10 16:25:56.4,a,0
2025-04-10 16:25:56.6,a,0
2025-04-10 16:25:57.5,a,0
2025-04-10 16:26:01,a,0
2025-04-10 16:26:01.9,a,0
2025-04-10 16:26:04.2,a,0
2025-04-10 16:26:07.3,a,0
2025-04-10 16:26:07.4,a,0
2025-04-10 16:26:08.1,b,5
2025-04-10 16:26:09.5,a,1
2025-04-10 16:26:09.9,a,0
2025-04-10 16:26:12.6,a,0
2025-04-10 16:26:12.7,a,0
2025-04-10 16:26:14.1,a,0
2025-04-10 16:26:15.5,a,0
2025-04-10 16:26:16.2,b,5
2025-04-10 16:26:17.7,b,1
2025-04-10 16:26:19.5,a,0
2025-04-10 16:26:20.3,b,0
2025-04-10 16:26:20.5,a,0
2025-04-10 16:26:21,a,0
2025-04-10 16:26:21.6,a,0
2025-04-10 16:26:25.7,a,0
2025-04-10 16:26:25.8,b,0
2025-04-10 16:26:26.2,a,0
2025-04-10 16:26:27.3,a,0
2025-04-10 16:26:27.9,a,0
2025-04-10 16:26:29.4,a,0
2025-04-10 16:26:29.4,b,0
2025-04-10 16:26:31.1,a,2
2025-04-10 16:26:31.1,a,0
2025-04-10 16:26:31.4,a,0
2025-04-10 16:26:32.6,b,0
2025-04-10 16:26:33,b,0
2025-04-10 16:26:33.9,a,0
2025-04-10 16:26:35.6,a,1
2025-04-10 16:26:36.1,b,6
2025-04-10 16:26:38.2,a,0
2025-04-10 16:26:39,a,6
2025-04-10 16:26:39.3,b,0
2025-04-10 16:26:39.4,a,0
2025-04-10 16:26:40.7,a,0
2025-04-10 16:26:43,b,6
2025-04-10 16:26:43.2,b,2
2025-04-10 16:26:44.2,b,1
2025-04-10 16:26:44.3,b,0
2025-04-10 16:26:45.4,b,5
2025-04-10 16:26:45.7,b,0
2025-04-10 16:26:47.1,b,0
2025-04-10 16:26:48.9,a,1
2025-04-10 16:26:51.3,b,1
2025-04-10 16:26:52,a,2
2025-04-10 16:26:53,b,0
2025-04-10 16:26:53.2,a,0
2025-04-10 16:26:54.6,a,0
2025-04-10 16:26:54.8,b,0
2025-04-10 16:26:58.4,a,0
2025-04-10 16:26:59.9,b,0
2025-04-10 16:27:00.6,a,0
2025-04-10 16:27:02.1,b,0
2025-04-10 16:27:05.6,a,0
2025-04-10 16:27:06.6,b,0
2025-04-10 16:27:10.6,b,0
2025-04-10 16:27:13.7,b,0
2025-04-10 16:27:18.3,b,1
2025-04-10 16:27:18.4,b,0
2025-04-10 16:27:19.4,a,0
2025-04-10 16:27:20.8,a,0
2025-04-10 16:27:22.9,b,0
2025-04-10 16:27:24.2,a,0
2025-04-10 16:27:26.5,b,1
2025-04-10 16:27:28.7,a,0
2025-04-10 16:27:29.2,b,0
2025-04-10 16:27:29.3,b,0
2025-04-10 16:27:30.3,a,0
2025-04-10 16:27:31,a,0
2025-04-10 16:27:31.8,a,0
2025-04-10 16:27:34.6,a,0
2025-04-10 16:27:37.3,b,0
2025-04-10 16:27:38,a,0
2025-04-10 16:27:38.3,a,0
2025-04-10 16:27:38.4,b,0
2025-04-10 16:27:38.8,a,0
2025-04-10 16:27:39.7,b,0
2025-04-10 16:27:42.3,a,0
2025-04-10 16:27:42.5,a,0
2025-04-10 16:27:43,b,0
2025-04-10 16:27:43.9,b,0
2025-04-10 16:27:46.6,a,6
2025-04-10 16:27:46.7,a,0
2025-04-10 16:27:48.5,a,0
2025-04-10 16:27:48.7,a,1
2025-04-10 16:27:48.8,b,5
2025-04-10 16:27:49.5,a,1
2025-04-10 16:27:49.7,a,0
2025-04-10 16:27:50.4,a,0
2025-04-10 16:27:52.3,a,0
2025-04-10 16:27:57.2,a,0
2025-04-10 16:28:00.2,a,1
2025-04-10 16:28:01,a,0
2025-04-10 16:28:01.3,a,0
2025-04-10 16:28:03.5,b,0
2025-04-10 16:28:03.6,b,0
2025-04-10 16:28:04.5,b,0
2025-04-10 16:28:08.6,b,0
2025-04-10 16:28:11.7,a,0
2025-04-10 16:28:12.1,a,0
2025-04-10 16:28:17,a,0
2025-04-10 16:28:17.5,a,0
2025-04-10 16:28:18.8,a,0
2025-04-10 16:28:19,b,1
2025-04-10 16:28:19.3,b,0
2025-04-10 16:28:21.6,b,0
2025-04-10 16:28:24.1,b,0
2025-04-10 16:28:28.7,a,1
2025-04-10 16:28:28.8,a,0
2025-04-10 16:28:29,a,0
2025-04-10 16:28:30,a,1
2025-04-10 16:28:32.3,a,0
2025-04-10 16:28:35.9,a,0
2025-04-10 16:28:36.3,a,1
2025-04-10 16:28:36.7,b,0
2025-04-10 16:28:38.3,a,0
2025-04-10 16:28:38.3,a,0
2025-04-10 16:28:40.4,a,0
2025-04-10 16:28:43.4,b,0
2025-04-10 16:28:46.9,a,0
2025-04-10 16:28:50.1,a,0
2025-04-10 16:28:56.2,b,0
2025-04-10 16:28:58,a,0
2025-04-10 16:28:58.3,a,1
2025-04-10 16:28:58.9,a,5
2025-04-10 16:28:59,a,0
2025-04-10 16:29:00.7,b,0
2025-04-10 16:29:01.3,a,0
2025-04-10 16:29:04.4,b,1
2025-04-10 16:29:04.8,b,0
2025-04-10 16:29:07.1,b,0
2025-04-10 16:29:12.9,a,0
2025-04-10 16:29:13.5,a,1
2025-04-10 16:29:14.8,b,0
2025-04-10 16:29:16.4,a,0
2025-04-10 16:29:18.4,b,1
2025-04-10 16:29:18.7,b,0
2025-04-10 16:29:18.8,a,0
2025-04-10 16:29:19.9,b,0
2025-04-10 16:29:20.3,a,0
2025-04-10 16:29:24.8,a,0
2025-04-10 16:29:28.4,a,0
2025-04-10 16:29:29.6,a,1
2025-04-10 16:29:30.9,a,0
2025-04-10 16:29:31.9,b,0
2025-04-10 16:29:33,a,0
2025-04-10 16:29:33.1,a,0
2025-04-10 16:29:33.6,b,0
2025-04-10 16:29:36.7,b,0
2025-04-10 16:29:37.3,a,0
2025-04-10 16:29:38.3,a,0
2025-04-10 16:29:44.6,b,0
2025-04-10 16:29:46.6,a,0
2025-04-10 16:29:46.6,b,0
2025-04-10 16:29:47.4,a,0
2025-04-10 16:29:47.7,a,0
2025-04-10 16:29:48,b,0
2025-04-10 16:29:49.6,b,0
2025-04-10 16:29:51.6,b,0
2025-04-10 16:29:52,b,0
2025-04-10 16:29:52.2,a,0
2025-04-10 16:29:56.2,a,0
2025-04-10 16:29:56.6,b,0
2025-04-10 16:29:56.8,b,0
2025-04-10 16:29:58.1,a,0
2025-04-10 16:30:00.2,b,0
2025-04-10 16:30:00.6,b,0
2025-04-10 16:30:00.9,b,0
2025-04-10 16:30:02.1,a,0
2025-04-10 16:30:03.3,b,0
2025-04-10 16:30:07,a,0
2025-04-10 16:30:09.5,b,0
2025-04-10 16:30:11.9,b,0
2025-04-10 16:30:12.7,b,0
2025-04-10 16:30:13,b,0
2025-04-10 16:30:13.7,b,0
2025-04-10 16:30:14,a,1
2025-04-10 16:30:15.3,a,5
2025-04-10 16:30:15.6,a,2
2025-04-10 16:30:18.9,b,0
2025-04-10 16:30:22.3,b,0
2025-04-10 16:30:22.7,a,0
2025-04-10 16:30:22.9,a,0
2025-04-10 16:30:23.7,b,0
2025-04-10 16:30:24.1,b,0
2025-04-10 16:30:25.3,b,0
2025-04-10 16:30:25.7,b,0
2025-04-10 16:30:29.4,a,1
2025-04-10 16:30:30.8,b,0
2025-04-10 16:30:31.1,b,0
2025-04-10 16:30:33.4,a,0
2025-04-10 16:30:34.5,b,0
2025-04-10 16:30:36.7,b,0
2025-04-10 16:30:37.7,a,0
2025-04-10 16:30:38,b,0
2025-04-10 16:30:38.9,a,1
2025-04-10 16:30:40.5,a,0
2025-04-10 16:30:42.6,b,0
2025-04-10 16:30:43,b,1
2025-04-10 16:30:43.4,a,0
2025-04-10 16:30:43.4,b,0
2025-04-10 16:30:48.2,a,0
2025-04-10 16:30:48.5,b,0
2025-04-10 16:30:48.6,b,0
2025-04-10 16:30:48.7,b,0
2025-04-10 16:30:48.9,a,0
2025-04-10 16:30:49.4,a,0
2025-04-10 16:30:49.8,a,0
2025-04-10 16:30:50.3,b,0
2025-04-10 16:30:53.7,a,0
2025-04-10 16:30:55.5,b,0
2025-04-10 16:30:57.9,b,0
2025-04-10 16:31:02.5,b,0
2025-04-10 16:31:03.9,b,0
2025-04-10 16:31:04.1,b,0
2025-04-10 16:31:08.8,b,0
2025-04-10 16:31:10,a,0
2025-04-10 16:31:10.2,a,0
2025-04-10 16:31:10.5,b,0
2025-04-10 16:31:10.8,a,0
2025-04-10 16:31:11.2,b,1
2025-04-10 16:31:12.9,a,0
2025-04-10 16:31:12.9,b,0
2025-04-10 16:31:13.4,a,0
2025-04-10 16:31:14.2,b,0
2025-04-10 16:31:15.3,b,0
2025-04-10 16:31:15.5,b,0
2025-04-10 16:31:15.6,a,0
2025-04-10 16:31:16.4,b,0
2025-04-10 16:31:17.1,b,0
2025-04-10 16:31:19.8,a,0
2025-04-10 16:31:22.4,b,1
2025-04-10 16:31:23.2,b,0
2025-04-10 16:31:23.7,b,0
2025-04-10 16:31:23.8,a,0
2025-04-10 16:31:24.9,a,0
2025-04-10 16:31:25.2,a,0
2025-04-10 16:31:25.8,b,0
2025-04-10 16:31:26.1,a,1
2025-04-10 16:31:27.2,b,0
2025-04-10 16:31:27.3,a,0
2025-04-10 16:31:29.9,a,0
2025-04-10 16:31:31.7,a,0
2025-04-10 16:31:33.6,b,0
2025-04-10 16:31:33.8,b,0
2025-04-10 16:31:34.6,a,0
2025-04-10 16:31:34.6,b,0
2025-04-10 16:31:34.7,a,0
2025-04-10 16:31:34.7,a,1
2025-04-10 16:31:35.9,a,0
2025-04-10 16:31:37.7,b,1
2025-04-10 16:31:38.7,a,0
2025-04-10 16:31:39.9,b,1
2025-04-10 16:31:41.5,a,1
2025-04-10 16:31:43.2,a,0
2025-04-10 16:31:44.1,b,0
2025-04-10 16:31:45.2,b,1
2025-04-10 16:31:45.5,a,0
2025-04-10 16:31:46.5,b,0
2025-04-10 16:31:47.6,a,0
2025-04-10 16:31:47.7,b,0
2025-04-10 16:31:48.3,a,0
2025-04-10 16:31:48.7,b,0
2025-04-10 16:31:49,a,0
2025-04-10 16:31:49.5,b,0
2025-04-10 16:31:53.2,b,0
2025-04-10 16:31:53.5,a,1
2025-04-10 16:31:54.9,a,0
2025-04-10 16:31:55,a,0
2025-04-10 16:31:55.6,b,2
2025-04-10 16:31:59.2,a,1
2025-04-10 16:32:00.2,b,0
2025-04-10 16:32:01.6,a,0
2025-04-10 16:32:04.2,a,0
2025-04-10 16:32:05.2,a,0
2025-04-10 16:32:08.5,b,6
2025-04-10 16:32:08.6,a,0
2025-04-10 16:32:11.6,a,0
2025-04-10 16:32:11.8,a,0
2025-04-10 16:32:12.6,a,0
2025-04-10 16:32:13.4,a,0
2025-04-10 16:32:15.4,b,0
2025-04-10 16:32:16.1,a,0
2025-04-10 16:32:17,b,0
2025-04-10 16:32:17.9,b,1
2025-04-10 16:32:18.1,b,0
2025-04-10 16:32:18.2,a,0
2025-04-10 16:32:20.7,b,0
2025-04-10 16:32:23.5,b,0
2025-04-10 16:32:24.2,b,0
2025-04-10 16:32:24.8,a,0
2025-04-10 16:32:25.2,a,0
2025-04-10 16:32:29,a,0
2025-04-10 16:32:31.6,b,0
2025-04-10 16:32:32.6,a,1
2025-04-10 16:32:35.1,b,1
2025-04-10 16:32:35.9,a,0
2025-04-10 16:32:37.3,b,1
2025-04-10 16:32:37.9,b,1
2025-04-10 16:32:45.7,a,2
2025-04-10 16:32:47.4,b,0
2025-04-10 16:32:50.2,b,1
2025-04-10 16:32:51.5,b,0
2025-04-10 16:32:52.1,a,0
2025-04-10 16:32:54.7,a,0
2025-04-10 16:32:56.8,a,0
2025-04-10 16:32:57,a,0
2025-04-10 16:32:57.7,a,0
2025-04-10 16:32:58.1,a,0
2025-04-10 16:32:58.2,b,0
2025-04-10 16:33:00.1,a,0
2025-04-10 16:33:06.8,a,0
2025-04-10 16:33:08.3,b,0
2025-04-10 16:33:10.1,b,0
2025-04-10 16:33:17.3,a,1
2025-04-10 16:33:19,a,0
2025-04-10 16:33:19,b,0
2025-04-10 16:33:19.3,b,1
2025-04-10 16:33:24.2,b,0
2025-04-10 16:33:26,b,0
2025-04-10 16:33:27.3,a,0
2025-04-10 16:33:29.6,b,0
2025-04-10 16:33:30.2,b,1
2025-04-10 16:33:34.1,b,2
2025-04-10 16:33:34.8,b,0
2025-04-10 16:33:36.5,a,0
2025-04-10 16:33:37.5,a,0
2025-04-10 16:33:37.9,b,0
2025-04-10 16:33:38.1,a,0
2025-04-10 16:33:38.1,a,0
2025-04-10 16:33:39.2,a,0
2025-04-10 16:33:39.8,a,0
2025-04-10 16:33:39.9,a,0
2025-04-10 16:33:41.1,b,0
2025-04-10 16:33:45.1,b,0
2025-04-10 16:33:53.5,a,0
2025-04-10 16:33:55.8,b,0
2025-04-10 16:33:57.7,a,0
2025-04-10 16:33:59.3,a,1
2025-04-10 16:34:00.2,a,0
2025-04-10 16:34:03.5,a,0
2025-04-10 16:34:04.2,a,1
2025-04-10 16:34:08.3,a,0
2025-04-10 16:34:10.2,a,0
2025-04-10 16:34:11.3,a,0
2025-04-10 16:34:11.7,a,0
2025-04-10 16:34:11.7,a,1
2025-04-10 16:34:12.4,a,0
2025-04-10 16:34:14.8,a,0
2025-04-10 16:34:15.8,a,0
2025-04-10 16:34:16.1,a,0
2025-04-10 16:34:17,a,0
2025-04-10 16:34:22.9,a,0
2025-04-10 16:34:23.6,a,0
2025-04-10 16:34:24.6,a,1
2025-04-10 16:34:28.5,a,0
2025-04-10 16:34:31.8,a,0
2025-04-10 16:34:33.2,a,0
2025-04-10 16:34:34.6,a,0
2025-04-10 16:34:39.8,a,0
2025-04-10 16:34:41.3,a,0
2025-04-10 16:34:44.2,a,1
2025-04-10 16:34:50.2,a,0
2025-04-10 16:34:51.6,a,0
2025-04-10 16:34:52.3,a,0
2025-04-10 16:34:52.5,a,0
2025-04-10 16:34:53.3,a,0
